name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,GeoLocation,geometry
Graves Nunataks 06125,47379,Valid,L5,487.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06127,47380,Valid,H6,254.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06128,45015,Valid,Achondrite-ung,447.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06129,45016,Valid,Achondrite-ung,196.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06130,45017,Valid,CV3,13.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06131,45018,Valid,CM2,7.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06132,47381,Valid,L5,136.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06133,47382,Valid,LL6,234.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06134,47383,Valid,L6,89.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06135,47384,Valid,H6,207.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06136,47385,Valid,L6,170.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06137,47386,Valid,L5,198.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06138,47387,Valid,L6,134.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06139,47388,Valid,LL5,148.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06150,46019,Valid,L6,179.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06151,46020,Valid,L5,63.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06152,46021,Valid,L5,126.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06153,46022,Valid,L5,106.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06154,46023,Valid,H5,38.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06155,46024,Valid,H6,24.9,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06156,46025,Valid,L5,7.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06157,45019,Valid,Lunar (anorth),0.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06158,46026,Valid,CM2,1.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06159,46027,Valid,L5,5.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06160,46028,Valid,L5,1.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06161,46029,Valid,L5,0.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06162,46030,Valid,L6,42.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06163,46031,Valid,LL5,20.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06164,46032,Valid,L5,11.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06165,46033,Valid,H5,3.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06166,46034,Valid,L5,15.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06167,46035,Valid,LL6,4.9,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06168,46036,Valid,L5,1.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06169,46037,Valid,L5,4.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06170,47389,Valid,LL5,191.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06171,47390,Valid,LL5,233.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06172,45020,Valid,CM2,21.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06173,45021,Valid,CK4,5.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06180,46038,Valid,L5,23.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06181,46039,Valid,LL5,50.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06182,46040,Valid,LL6,30.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06183,46041,Valid,L5,7.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06184,46042,Valid,L6,37.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06185,46043,Valid,LL6,54.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06186,46044,Valid,LL6,9.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06187,46045,Valid,L5,2.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06188,46046,Valid,L5,7.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06189,45022,Valid,Eucrite-unbr,2.9,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06190,46047,Valid,L6,12.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06191,46048,Valid,L5,10.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06192,46049,Valid,H6,32.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06193,46050,Valid,L5,4.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06194,46051,Valid,L5,3.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06195,46052,Valid,L5,6.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06196,46053,Valid,L5,12.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06197,46054,Valid,L6,11.7,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06198,46055,Valid,LL5,8.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06199,46056,Valid,H6,6.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06200,46057,Valid,L5,158.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06201,46058,Valid,L5,91.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06202,46059,Valid,L5,65.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06203,46060,Valid,LL5,63.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06217,46069,Valid,L5,5.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06218,46070,Valid,L5,1.6,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06219,46071,Valid,L5,4.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06220,46072,Valid,H5,4.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06221,46073,Valid,L5,0.4,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06222,46074,Valid,L5,1.1,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06223,46075,Valid,L6,9.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06224,46076,Valid,L5,3.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06225,46077,Valid,L5,1.0,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06226,46078,Valid,L5,2.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06227,46079,Valid,L5,13.8,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06228,46080,Valid,L5,10.9,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06229,46081,Valid,L5,7.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06230,46082,Valid,LL6,3.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06231,46083,Valid,L5,3.2,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06232,46084,Valid,L6,7.5,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06233,46085,Valid,LL6,7.3,Found,2006.0,,,,POINT EMPTY
Graves Nunataks 06234,46086,Valid,L5,4.1,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 03041,35748,Valid,L5,183.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03001,32639,Valid,L5,29000.0,Found,2002.0,,,,POINT EMPTY
Grosvenor Mountains 03002,32640,Valid,L5,28000.0,Found,2002.0,,,,POINT EMPTY
Grosvenor Mountains 03003,35734,Valid,L5,10640.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03004,35735,Valid,L5,2470.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03005,35736,Valid,L5,2576.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03006,35737,Valid,L5,1161.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03007,34569,Valid,L5,3850.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03008,35738,Valid,L5,1693.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03009,35739,Valid,L5,1112.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03010,35740,Valid,L5,1397.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03011,35741,Valid,L5,1257.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03012,35742,Valid,L5,1184.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03013,34570,Valid,L5,1035.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03014,34571,Valid,L5,1110.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03015,34572,Valid,L3,480.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03016,34573,Valid,L5,955.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03017,34574,Valid,LL5,310.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03018,35743,Valid,L5,1554.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03019,34575,Valid,L5,1243.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03020,34576,Valid,L5,555.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03021,34577,Valid,L5,607.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03022,34578,Valid,H5,653.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03023,34579,Valid,L5,882.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03024,34580,Valid,L5,642.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03025,34581,Valid,L5,595.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03026,35744,Valid,L5,561.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03027,34582,Valid,L5,585.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03028,34583,Valid,L5,475.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03029,34584,Valid,L5,520.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03030,35745,Valid,L5,895.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03031,34585,Valid,L5,772.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03032,34586,Valid,H5,389.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03033,34587,Valid,L5,334.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03034,35746,Valid,LL5,274.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03035,34588,Valid,L5,358.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03036,34589,Valid,L5,338.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03037,34590,Valid,L5,532.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03038,34591,Valid,L5,391.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03039,34592,Valid,L5,386.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03040,35747,Valid,H5,150.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03042,35749,Valid,L5,288.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03043,35750,Valid,L5,274.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03044,35751,Valid,L5,275.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03045,35752,Valid,L5,256.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03046,35753,Valid,L5,196.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03047,35754,Valid,L5,282.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03048,35755,Valid,L5,394.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03049,35756,Valid,L5,311.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03050,34593,Valid,L5,275.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03051,34594,Valid,H5,182.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03052,34595,Valid,LL5,295.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03053,34596,Valid,H5,280.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03054,34597,Valid,LL5,340.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03055,35757,Valid,L4,384.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03056,35758,Valid,H5,422.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03057,35759,Valid,L5,662.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03058,35760,Valid,L5,420.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03059,35761,Valid,L5,625.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03060,34598,Valid,L5,520.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03061,34599,Valid,L3,455.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03062,34600,Valid,L5,440.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03063,34601,Valid,L4,245.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03064,35762,Valid,LL5,392.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03065,35763,Valid,L5,303.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03066,35764,Valid,L5,265.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03067,35765,Valid,L5,140.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03068,35766,Valid,L5,288.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03069,35767,Valid,L5,219.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03070,34602,Valid,LL5,353.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03071,34603,Valid,L5,261.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03072,34604,Valid,L5,158.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03073,34605,Valid,L5,146.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03074,34606,Valid,LL5,268.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03075,35768,Valid,LL5,294.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03076,35769,Valid,H5,257.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03077,35770,Valid,L5,201.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03078,35771,Valid,LL5,239.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03079,35772,Valid,LL5,165.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03080,34607,Valid,L5,177.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03081,34608,Valid,L5,212.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03082,34609,Valid,L5,174.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03083,34610,Valid,LL5,131.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03084,34611,Valid,L4,184.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03085,34612,Valid,LL5,155.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03086,34613,Valid,H4,131.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03087,34614,Valid,L4,135.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03088,34615,Valid,L5,139.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03089,34616,Valid,H5,189.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03090,34617,Valid,L5,177.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03091,34618,Valid,L5,238.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03092,34619,Valid,L5,139.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03093,34620,Valid,L5,183.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03094,34621,Valid,LL5,128.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03095,34622,Valid,H6,140.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03096,34623,Valid,L5,135.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03097,34624,Valid,L5,123.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03098,34625,Valid,L5,117.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03099,34626,Valid,H5,245.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03100,34627,Valid,L5,91.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03101,34628,Valid,L5,95.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03102,34629,Valid,L5,113.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03103,34630,Valid,H5,207.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03104,34631,Valid,H5,142.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03105,34632,Valid,LL6,122.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03106,34633,Valid,L5,142.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03107,34634,Valid,LL6,73.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03108,34635,Valid,L4,61.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03109,34636,Valid,L5,78.59999999999998,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03110,35773,Valid,L5,111.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03111,34637,Valid,L5,88.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03112,34638,Valid,L5,103.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03113,34639,Valid,LL5,100.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03114,34640,Valid,H5,93.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03115,35774,Valid,LL5,86.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03116,35775,Valid,CR2,108.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03117,35776,Valid,L5,87.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03118,35777,Valid,L5,64.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03119,35778,Valid,L5,75.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03120,34641,Valid,H5,102.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03121,34642,Valid,H5,82.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03122,34643,Valid,L5,48.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03123,34644,Valid,L5,86.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03124,34645,Valid,L5,84.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03125,34646,Valid,L5,69.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03126,34647,Valid,L5,55.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03127,34648,Valid,L5,64.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03128,34649,Valid,H5,70.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03129,34650,Valid,L5,52.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03130,34651,Valid,L5,74.2,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03131,34652,Valid,LL5,67.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03132,34653,Valid,L5,69.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03133,34654,Valid,LL5,114.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03134,34655,Valid,LL5,69.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03135,34656,Valid,LL5,49.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03136,34657,Valid,LL5,65.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03137,34658,Valid,LL6,45.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03138,34659,Valid,L5,61.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03139,34660,Valid,LL5,49.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03140,34661,Valid,LL5,37.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03141,34662,Valid,LL5,26.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03142,34663,Valid,LL5,26.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03143,34664,Valid,LL6,20.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03144,34665,Valid,LL5,6.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03145,34666,Valid,L5,5.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03146,34667,Valid,LL6,5.3,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03147,34668,Valid,LL5,26.6,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03148,34669,Valid,L4,0.94,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03149,34670,Valid,LL5,14.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03150,34671,Valid,LL4,40.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03151,34672,Valid,LL5,32.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03152,34673,Valid,LL5,37.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03153,34674,Valid,L5,10.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03154,34675,Valid,LL5,21.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03155,34676,Valid,LL5,9.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03156,34677,Valid,LL5,21.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03157,34678,Valid,LL4,3.1,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03158,34679,Valid,LL5,32.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03159,34680,Valid,LL5,10.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03160,34681,Valid,L5,23.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03161,34682,Valid,LL5,0.78,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03162,34683,Valid,L5,14.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03163,34684,Valid,L5,5.7,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03164,34685,Valid,LL5,13.0,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03165,34686,Valid,L5,31.9,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03166,34687,Valid,L5,6.4,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03167,34688,Valid,LL6,32.5,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03168,34689,Valid,L5,16.8,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03169,34690,Valid,LL6,1.25,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 03170,34691,Valid,LL5,1.08,Found,2003.0,,,,POINT EMPTY
Grosvenor Mountains 06050,46087,Valid,"Iron, IAB complex",9130.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06051,46088,Valid,L5,1501.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06052,46089,Valid,LL6,907.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06053,46090,Valid,L5,1033.1,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06054,46091,Valid,L3.6,1319.4,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06055,46092,Valid,L6,917.9,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06056,46093,Valid,L5,500.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06057,46094,Valid,L5,730.9,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06058,46095,Valid,LL6,482.3,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06059,46096,Valid,Eucrite-br,433.5,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06060,46097,Valid,H6,325.7,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06061,46098,Valid,L5,199.3,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06062,46099,Valid,LL5,243.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06063,46100,Valid,L5,218.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06064,46101,Valid,L5,174.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06065,46102,Valid,H5,139.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06066,46103,Valid,L6,292.7,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06067,46104,Valid,H5,176.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06068,46105,Valid,H3.6,174.3,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06069,46106,Valid,H6,94.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06070,46107,Valid,H5,80.8,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06071,46108,Valid,L6,108.1,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06072,46109,Valid,L5,83.8,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06073,46110,Valid,H5,67.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06074,46111,Valid,H5,98.5,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06075,46112,Valid,H6,41.5,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06076,46113,Valid,L6,156.7,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06077,46114,Valid,H6,138.8,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06078,46115,Valid,L6,75.59999999999998,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06079,46116,Valid,H6,88.7,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06080,46117,Valid,L5,99.6,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06081,46118,Valid,L6,66.2,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06082,45023,Valid,LL6,52.5,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06083,46119,Valid,H5,42.4,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06084,46120,Valid,L6,50.7,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06085,46121,Valid,L5,49.0,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06086,46122,Valid,LL6,29.4,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06087,46123,Valid,H6,33.2,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06088,46124,Valid,H5,23.5,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06089,46125,Valid,H5,23.4,Found,2006.0,,,,POINT EMPTY
Grosvenor Mountains 06090,46126,Valid,L6,16.3,Found,2006.0,,,,POINT EMPTY
